longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN,median_house_value
0.5209364837452349,-0.6998267750600817,0.5329353002677925,-0.7143858068136891,-1.006396655015068,-0.7941287038826903,-0.7147114434611034,0.8664616651193888,False,False,False,False,0.6819273313752241
-1.7336674966824115,1.238650322625422,-0.12239820432211558,1.0566754417127329,1.0497085154898242,-0.45568306377231904,-0.2130677524512087,0.236325302996845,False,False,False,True,0.48569849508151985
-1.3994673491411442,0.9063399630221902,0.20526854797283844,-0.6969595179882091,-0.40594116274372777,-0.16866788858068069,-0.31047429439487756,0.6230518402871782,False,False,False,True,0.636069505502239
0.5558529170704456,-0.6721342450931449,0.36910192412031545,-0.15949608368656054,-0.5878973725229217,-0.465637347304977,-0.534509340865316,1.7462420251631874,False,False,False,False,0.8024374319251621
1.2043009645385732,-1.3275241209772917,0.451018612194054,0.047785036027044515,-0.41958787847716733,-0.4191840241525731,-0.2909929860061438,0.9326131684531287,False,False,False,True,0.0623134515565166
1.9974028072111325,-1.1521380978533642,0.614851988341531,-1.3169685309368684,-1.1747061490608224,-1.339955250923436,-1.3381133119005841,-0.7788751502589546,True,False,False,False,-1.22170567288707
0.705494774178474,-0.8613665332005409,1.0244354287102235,-0.34109635670998445,-0.3877455417658084,-0.6348601673601626,-0.5734719576427835,0.9174433472697898,False,False,False,True,2.338141368136761
-1.4044554110447478,2.2771201963855123,-0.5319816446908081,0.09456086392701733,0.19906323477209226,-0.10894218738473281,0.13272547144881577,-1.3387038936550633,True,False,False,False,-1.137455248608795
1.2242532121529732,-1.2859853260268899,-1.2692318373544547,-0.8125233280940243,-0.94271198159235,-0.5120906704573809,-0.8267289666963226,0.9495839729733027,False,False,False,False,-0.13071600153674684
0.6256857837208597,-0.824443159911294,-0.12239820432211558,-0.03384336952388845,0.4037639707736855,0.4767014937866449,0.5807955643896926,0.3477091955210891,False,False,False,False,0.5795470689611175
1.2741338311889874,-1.3275241209772917,-1.1053984612069776,1.7436380906750788,1.299898303936216,0.8068518976198011,1.3843995354249607,0.4541750181639773,False,False,False,False,0.10603835529587462
0.6855425265640668,-0.48290195698575217,-1.023481773133239,-0.29156900952177794,-0.4423324046995666,-0.7161534828768694,-0.39814018214417957,-0.005699150037800515,True,False,False,False,-0.5413035122599867
0.9449217455513236,-0.7413655700104836,0.5329353002677925,0.45134119830131986,0.1399274665938542,0.31079676824234526,0.32266822823897007,0.41448411616373315,True,False,False,False,-0.3024162332937381
1.2541815835745802,-1.3552166509442285,-0.04048151624837707,-0.45390864752756593,0.2309055714834512,-0.5237040012454819,0.1375957985459992,-0.9329284941482079,False,False,False,True,-0.5018444527878833
1.1394561597917625,-0.755211834993952,1.3521021810051774,-1.5306698623230188,-1.5613630948416095,-1.1972771869553385,-1.5864999938569397,-1.4715610490415687,True,False,False,False,-1.2153069064861886
0.07201091242114989,0.5601833384354934,-1.4330652135019317,0.765931570256039,0.22635666623897135,-0.022671730101697013,0.05967056499106412,0.2345243196600101,True,False,False,False,-0.6735446845448745
0.2166647076255747,-0.7044421967212368,-0.3681482685433311,-0.5034359947157725,-0.5651528463005225,0.29918343745424425,-0.5296390137681325,0.2991519140164278,False,False,False,True,0.010056859282649698
0.15680796478236053,-0.5752103902088693,-0.2862315804695926,0.6457818946698344,0.40831287601816535,0.30747867373145926,0.5613142560009587,-0.6138773691689359,False,False,False,False,0.46650219587887487
0.6855425265640668,-0.09982195910980848,-1.023481773133239,0.19178121211127458,0.3127858658840885,-0.7012220575778825,-0.1789754627709246,-1.2043228292912362,True,False,False,False,-1.361412072639653
0.6955186503712739,-0.824443159911294,-0.2862315804695926,0.2541489826445717,0.8495566847327107,2.3281982308610285,0.8097009379573143,-1.2420742107748886,False,False,False,False,-0.8196498506983391
-1.4443599062735548,0.9524941796337504,1.2701854929314391,-0.4328136663177743,-0.31041415260965094,-0.1985307391786546,-0.11566121050753984,-0.16363153496023639,False,False,False,True,0.9090835386065231
-1.1999448729971087,0.5786450250801201,1.8436023094476086,-0.851044598129296,-0.5469572253226032,-1.1441876747811626,-0.875432237668157,-1.0534558405363827,False,False,False,True,1.489238358953127
0.17676021239676762,0.39864358029503744,0.451018612194054,-0.4309793201256185,-0.3286097735875703,-0.11060123464017581,-0.49067639699066495,-1.3184081968207328,True,False,False,False,-1.364611455840094
1.0047784883945305,-0.7367501483493286,-1.023481773133239,1.3767688522439194,2.6827654982580906,1.309543216019029,2.3292429922785485,-0.8417710298684158,True,False,False,False,-0.5093096802555784
0.8501485693828987,-0.9075207498121011,0.04143517182536143,-1.283033126381986,-1.24293972772802,-0.2483021568419445,-1.2358364428597317,0.3632946282436979,False,False,False,False,-0.2202987311490901
0.2815095123723853,-0.6259800284815846,0.451018612194054,-1.5435102856681093,-1.6159499577753678,-1.4328618972282439,-1.5621483583710225,1.2348320260919834,False,False,False,False,1.005065034619748
0.8301963217684988,-0.8475202682170725,0.287185236046577,-1.0381479097291872,-0.6060929935008411,-0.8156963182034492,-0.7341927518498371,-0.9921531384941212,False,False,False,False,0.11137066062994266
0.7603634551180846,-0.8198277382501357,0.7786853644890079,-0.471334936353046,-0.5606039410560427,-0.27152881841814647,-0.43223247182446367,0.6668295890902396,False,False,False,False,-0.2277639586167854
0.7304350836964775,-0.7321347266881735,1.8436023094476086,1.1208775584381858,0.45380192846296386,0.38047675297095107,0.5759252372925091,1.145475545149026,False,False,False,False,2.74552949565956
-1.2947180491655266,0.9801867096006872,0.614851988341531,-0.8400385209763612,-1.2019995805277015,-1.290183833260146,-1.172522190596347,2.384205737941975,False,False,True,False,1.9158227856785712
0.8152321360576952,-0.9075207498121011,-0.8596483969857621,1.8426927850514918,0.5220355071301616,1.5467869735473774,0.8389229005404151,2.5691528729169333,False,False,False,False,1.2236895533165382
0.7005067122748704,-0.8105968949278256,1.106352116783962,-0.1934314882414428,0.29913915015064896,1.1569108685182734,0.3713714992108045,-0.7429940207020151,False,False,False,False,-0.291751622625602
-1.1001836349250875,0.7124922532536424,-0.6958150208382852,1.0135683061970717,0.7494807693541541,1.294611790720042,0.7366460314995628,0.6403689877567439,False,False,False,False,0.5048947942841648
0.5807932265884491,-0.6536725584485215,0.6967686764152695,-0.9069921569900478,-0.6379353302122001,0.26766153960082734,-0.6221752286146179,-0.7348203270963802,False,False,False,False,-0.5327718237254779
0.7902918265396917,-0.7275193050270184,0.6967686764152695,-0.336510491229595,-0.7152667193683575,-0.5436125683107979,-0.6611378453920855,2.0800473597865294,True,False,False,False,2.3616035116066603
-1.2049329349007052,0.7863389998321362,0.451018612194054,0.1862781735348072,0.3901172550402459,0.4601110212322149,0.3957231346967217,0.5364661029393515,False,False,False,False,0.7885734380565852
-1.4044554110447478,0.9524941796337504,1.8436023094476086,1.3226556395753235,2.6600209720356913,1.760804069499524,2.738350468441958,-0.7170875680875455,False,False,True,False,0.671262720707088
1.2890980168997908,-0.8936744848286327,-0.7777317089120236,-0.7593272885215061,-1.1019236651491449,-1.2354352738305272,-1.260188078345649,-0.5099744843515435,True,False,False,False,-0.7076714386829099
-1.239849368225916,0.89710911969988,0.20526854797283844,-0.5199451104451747,-0.733462340346277,-0.6000201749958597,-0.6075642473230676,0.2291213696495057,False,False,True,False,-0.03046866125626749
1.3090502645141908,-0.8613665332005409,-1.1873151492807161,0.07621740200545937,0.12173184561593481,-0.903625822741928,-0.3250852756864279,-0.6182412903312663,True,False,False,False,-0.5093096802555784
0.6456380313352598,-0.7736735216385754,1.3521021810051774,0.06612849794860248,0.19906323477209226,0.04866730188235183,0.15220677983754954,-1.309472548726437,False,False,False,False,-0.8345803056337296
-1.4343837824663548,0.9201862280056586,1.0244354287102235,0.7778548205050517,0.3036880553951288,0.6575376446299315,0.629498835361527,0.627969910168535,False,False,False,True,0.6968577863106147
0.7503873313108845,-0.7598272566551103,-0.2862315804695926,-0.5960704774196403,-0.5333105095891636,0.16314156250791856,-0.5491203221568662,-0.4589235336112651,False,False,False,False,-0.37066974156980914
-0.5265565160109705,-0.2752079822337328,-0.8596483969857621,-0.5153592449647851,-0.24218057394245318,-0.8190144127143352,-0.7195817705582868,-1.0191678885466433,False,False,False,False,0.8664250959339788
-1.145076192057498,0.809416108137918,-1.1053984612069776,0.7402507235658579,0.003460309259458708,0.5430633840043647,0.21065070500375085,1.40668739757995,False,False,False,False,1.4231177728106832
-1.4094434729483514,0.9617250229560638,-0.04048151624837707,-0.7657475001940515,-0.36954992078788895,-0.31300499980422136,-0.18384578986810804,-1.5177631984903692,False,False,True,False,-0.10192155273277938
1.1793606550205695,-1.3644474942665386,1.1882688048577006,-0.4208904160687616,-0.7289134351017971,-0.8057420346707913,-0.578342284739967,0.3125900204528106,False,False,False,True,1.1895627991785027
-1.2099209968043088,0.7724927348486678,-1.678815277723147,0.7530911469109485,1.47730560847093,0.3854538947372801,1.574342292215115,-0.39540423669289915,False,False,False,False,0.7352503847159046
0.7902918265396917,-0.8475202682170725,-0.2862315804695926,0.1807751349583398,-0.2831207211427718,0.1531872789752606,-0.1107908834103564,1.4492183117652024,False,False,False,False,0.35878962813070026
0.5209364837452349,-0.6767496667543033,0.5329353002677925,0.2394742131073253,-0.060224364163259186,0.07355301071399677,0.1814287424206502,0.775027126480084,False,False,False,False,0.37052069986564995
0.8501485693828987,-0.9398287014401929,-1.3511485254281932,-0.46124603229618916,-0.10116451136357783,-0.5917249387186447,-0.23741938793712591,0.019860959627278057,False,False,False,False,0.4153120646718216
0.9449217455513236,-0.9675212314071264,-1.7607319657968856,1.0860249807872255,1.3999742193147726,0.1896863185950065,1.0337359844277527,-0.01622797569929632,False,False,False,False,0.45583758521073875
-1.7785600538148223,2.1294267032285217,0.5329353002677925,-1.8773612926404644,-1.8979820829331184,-1.9571208299482306,-1.9907371429231655,-2.105437915017539,True,False,False,False,-1.834931450915564
0.6506260932388633,-0.7690580999774204,0.614851988341531,0.5834141241365373,1.4591099874930107,2.3033125220293837,1.5207686941460972,-1.1908154542649751,False,False,False,False,0.004724553948581647
-1.3396106062979372,0.9801867096006872,1.597852245226393,-1.843425888085582,-1.8934331776886386,-1.8443056165781069,-1.9176822364654138,1.7613425777566483,False,False,True,False,-1.1950441462167298
0.6955186503712739,-0.7413655700104836,0.36910192412031545,-0.444736916566787,-0.1512024690528562,0.7968976140871431,-0.1692348085765577,-0.5574234684181527,False,False,False,False,-0.4143946453091672
-1.6189420728995867,1.4186517674105046,-0.9415650850595007,0.6522021063423796,0.30823696063960865,-0.2831421492062474,-0.05721728534133852,0.7756505437889881,False,False,False,False,0.5827464521615584
0.8052560122504951,-0.8429048465559175,-1.1053984612069776,-0.4181388967805279,0.24455228721689073,0.10341586131197071,0.17655841532346675,-0.3151912096138726,False,False,False,False,-0.13924769007125573
-1.4393718443699512,0.9201862280056586,0.5329353002677925,-0.7345636149274029,-0.851733876702753,-0.6896087267897815,-0.7390630789470206,0.6403689877567439,False,False,False,True,0.9442767538113722
-1.3545747920087337,0.8648011680717883,1.8436023094476086,-1.509574881113227,-1.3521134535955366,-1.4594066533153318,-1.3235023306090337,-0.4032315873491429,False,False,False,True,0.7384497679163455
-1.0353388301782769,1.0309563478734025,1.1882688048577006,-1.0372307366331095,-1.001847749770588,-0.8190144127143352,-0.8705619105709735,-1.3300453199202806,True,False,False,False,-0.7215354325514869
1.3040622026105944,-1.1521380978533642,-1.023481773133239,0.765931570256039,0.42650849699608473,0.5530176675370228,0.4298154243770058,-0.2910857403362375,False,False,False,False,0.671262720707088
-0.45173558745695996,0.09864117231989757,0.7786853644890079,-1.2628553182682725,-1.2884287801728187,-1.5489952051092535,-1.4550011622329868,1.211488511303009,True,False,False,False,0.671262720707088
0.6506260932388633,-0.9029053281509428,-0.7777317089120236,0.4403351211483851,1.0360617997563846,-0.022671730101697013,0.9217184611925335,0.236325302996845,False,False,False,True,1.046657016225479
-0.9505417778170592,1.3817283941212544,-0.12239820432211558,-1.2335057791937796,-1.3475645483510568,-1.2404124155968563,-1.260188078345649,-1.0200683802150607,True,False,False,False,-0.8367132277673568
0.7204589598892774,-0.8336740032336041,1.3521021810051774,-1.105101545742874,-1.0291411812374671,-0.9932143745358498,-0.9874497609033762,-0.2038073170896282,False,False,False,False,0.040984230220244396
0.6506260932388633,-0.7044421967212368,-1.1053984612069776,-0.7263090570627018,-0.21488714247557408,0.022122545795263886,-0.2909929860061438,-0.29122427751599406,False,False,False,False,0.19135524064096343
0.7853037646360881,-0.7459809916716419,1.0244354287102235,-0.5025188216196945,-0.3286097735875703,0.1880272713395635,-0.315344621492061,-0.4202716604591952,True,False,False,False,-0.25869132955438007
-0.10755931610848554,0.5278753868074048,-1.678815277723147,0.178940788766184,0.449253023218484,-0.5602030408652278,0.5028703308347574,-0.17499158370027124,True,False,False,False,-0.7226018936183005
-1.3595628539123372,1.040187191195716,1.2701854929314391,-0.5135248987726294,-0.5287616043446837,-0.3594583229566253,-0.2130677524512087,-0.37697879178528176,False,False,True,False,-0.5466358175940549
0.06203478861394281,0.6017221333858985,-1.1053984612069776,0.6962264149541187,0.4810953599298429,0.44683864318867095,0.44929673276573956,-0.2784095883885157,True,False,False,False,-0.8025864736293213
1.6781668453806688,-0.8936744848286327,-1.678815277723147,-0.16866781464733951,0.6812471906869563,-0.3843440317882702,-0.6903598079751861,0.16414743234369655,True,False,False,False,-0.9636220947181764
-0.8557686016486343,1.0632642995014943,-0.6138983327645466,-0.036594888812122146,0.34462820259544746,-0.6912677740452245,0.32266822823897007,-0.9438036627590949,True,False,False,False,-1.0617365128650287
1.1893367788277696,-1.1429072545310541,-1.1873151492807161,-0.6556867286647037,-0.46507693092196584,-0.8190144127143352,-0.4614544344075643,-1.1210619842575658,False,False,False,False,-0.2618907127548209
0.5608409789740421,-0.7736735216385754,-0.04048151624837707,-0.5135248987726294,0.4401552127295243,-0.2964145272497914,0.3421495366277038,-0.6014782915807271,False,False,False,False,2.0043390542241006
1.2591696454781838,-1.4198325542004122,0.5329353002677925,-0.4318964932216964,-0.6197397092342807,-0.6298830255938337,-0.534509340865316,-0.0680408809282357,False,False,False,True,-0.39093250183926775
0.6356619075280597,-0.6905959317377683,1.106352116783962,-0.751989903752883,-0.8699294976806724,-0.9699877129596479,-0.8218586395991391,0.02186974873374757,False,False,False,False,1.0871825367643961
-1.289729987261923,0.9524941796337504,1.8436023094476086,-0.11088590959443193,-0.24672947918693303,-0.27816500743991845,-0.3250852756864279,-0.7686233989569717,False,False,True,False,-0.9849513160544486
0.6306738456244562,-0.829058581572449,0.5329353002677925,-0.7363979611195587,-0.8471849714582732,-0.8156963182034492,-0.7585443873357544,0.417047053989229,False,False,False,False,0.5283569377540642
1.2192651502493768,-1.3690629159276968,1.8436023094476086,-0.4245591084530732,0.781323106065513,-0.5386354265444688,0.5710549101953256,-1.0240166898381218,False,False,False,True,-0.795121246161626
-1.3745270396231406,2.2448122447574206,-0.7777317089120236,1.327241505055713,1.9230983224299554,1.1071394508549834,1.774025703199636,-1.0734744630112003,True,False,False,False,-1.3038231750317182
